model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
base,original_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0000_42_neg.png,0.865912501409961
base,original_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0000_1337_neg.png,0.81244399568889
base,original_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0000_2025_neg.png,0.8205450059698901
base,original_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0001_42_neg.png,0.8282599540928846
base,original_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0001_1337_neg.png,0.7760371200880681
base,original_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0001_2025_neg.png,0.8531953541484505
base,original_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0002_42_neg.png,0.9044800932183705
base,original_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0002_1337_neg.png,0.6618815727921478
base,original_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0002_2025_neg.png,0.8354200636212715
base,original_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0003_42_neg.png,0.8773203877280157
base,original_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0003_1337_neg.png,0.7706203556606668
base,original_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0003_2025_neg.png,0.8001640005159889
base,original_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0004_42_neg.png,0.7614338106514735
base,original_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0004_1337_neg.png,0.5372101901431314
base,original_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0004_2025_neg.png,0.7757623968096315
base,original_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-original-models/base/with_negative/0005_42_neg.png,0.8223841764770016
